component,operation_unit,sample_count,latency_p50_ms,latency_p95_ms,latency_p99_ms,p99_status,throughput_per_second,peak_rss_bytes
pcap_packet_parsing,captured_packets,100,0.0687295,0.18411729999999998,0.2801281600000007,available,323666.82141986565,331055104
flow_aggregation_feature_extraction,captured_packets,100,2.142375,6.103603849999999,6.5766132400000075,available,10245.24812425355,331055104
supervised_warm_inference,flow_rows,100,1.114333,1.3846702,1.4251117500000003,available,7820.620750649422,331055104
anomaly_warm_inference,flow_rows,100,0.5156665,0.66360385,0.75111051,available,17320.277154456282,331055104
fusion,score_pairs,100,0.036458,0.03798785,0.0480221700000001,available,243197.16723939605,331055104
supervised_anomaly_artifact_load,verified_artifacts,10,38.374604000000005,41.37639405,,insufficient_samples,51.29570264685492,331022336
full_flow_to_alert_pipeline,persisted_flows,10,6223.5293955,6250.65339155,,insufficient_samples,1.448436795783609,318111744
api_health,http_200_responses,100,0.7497295,0.9407264499999999,1.07072059,available,1306.0861472480478,304037888
api_system_status,http_200_responses,100,2.5920205000000003,3.0308538499999997,3.1901155000000014,available,380.6797431960339,304496640
api_flows_page,http_200_responses,100,1.925146,2.322175,2.4306728300000007,available,507.63976010447556,294699008
api_alerts_page,http_200_responses,100,2.459667,2.8488690999999995,3.0930984200000005,available,395.780907452243,284442624
api_runtime_status,http_200_responses,100,3.231083,4.04194375,4.359067500000001,available,302.00436309327415,284524544
api_demo_status,http_200_responses,100,49.0853125,55.711665199999814,120.14810658000002,available,19.00995985005422,309870592
api_flow_detail,http_200_responses,100,0.9986045,1.3253639499999998,1.3867084200000002,available,964.3128080316457,309886976
case_report_export,versioned_reports,10,18.4588745,24.472501749999996,,insufficient_samples,51.714955049128356,309837824
